_ID_,_VAL_
178673,0.1017441377043724
178674,0.11585907638072968
178675,0.33082231879234314
178676,0.11923504620790482
178677,0.2691173851490021
178678,0.13977397978305817
178679,0.08490637689828873
178680,0.1454671025276184
178681,0.12872593104839325
178682,0.1357918679714203
178683,0.17361775040626526
178684,0.09964165091514587
178685,0.1884123533964157
178686,0.15294815599918365
178687,0.32000014185905457
178688,0.30603399872779846
178689,0.43275684118270874
178690,0.23884853720664978
178691,0.08025660365819931
178692,0.15119734406471252
178693,0.08221457153558731
178694,0.2186652570962906
178695,0.19045448303222656
178696,0.23761580884456635
178697,0.12000878155231476
178698,0.06199715659022331
178699,0.047172367572784424
178700,0.38058027625083923
178701,0.18347994983196259
178702,0.35046476125717163
178703,0.09236855059862137
178704,0.08413577079772949
178705,0.04302666708827019
178706,0.19796222448349
178707,0.07526398450136185
178708,0.06167212501168251
178709,0.1321917027235031
178710,0.09556140005588531
178711,0.27054551243782043
178712,0.32755908370018005
178713,0.082441046833992
178714,0.0875706598162651
178715,0.11198300868272781
178716,0.08420246094465256
178717,0.0677926242351532
178718,0.10694461315870285
178719,0.0655757337808609
178720,0.1309489905834198
178721,0.29962846636772156
178722,0.17830152809619904
178723,0.15076571702957153
178724,0.2383742779493332
178725,0.05244380235671997
178726,0.31987473368644714
178727,0.0935254618525505
178728,0.23861055076122284
178729,0.23435112833976746
178730,0.08969932049512863
178731,0.18395979702472687
178732,0.2581314146518707
178733,0.10770726203918457
178734,0.12925231456756592
178735,0.05719231441617012
178736,0.5168395638465881
178737,0.3279285728931427
178738,0.3494565188884735
178739,0.08035697788000107
178740,0.12563462555408478
178741,0.05370675399899483
178742,0.05710458755493164
178743,0.32316604256629944
178744,0.33233433961868286
178745,0.07404720783233643
178746,0.17497356235980988
178747,0.30899155139923096
178748,0.14776380360126495
178749,0.21228355169296265
178750,0.2134270966053009
178751,0.15347613394260406
178752,0.3167007565498352
178753,0.16557681560516357
178754,0.16881893575191498
178755,0.04370418190956116
178756,0.08399076014757156
178757,0.0696413591504097
178758,0.20332905650138855
178759,0.3789030909538269
178760,0.2526940703392029
178761,0.21400071680545807
178762,0.07689947634935379
178763,0.1025417372584343
178764,0.09837885946035385
178765,0.1905760020017624
178766,0.5410085916519165
178767,0.09662306308746338
178768,0.4091968834400177
178769,0.6297600865364075
178770,0.10187342017889023
178771,0.14689631760120392
178772,0.38605737686157227
178773,0.1877516657114029
178774,0.08280333876609802
178775,0.333482027053833
178776,0.33374956250190735
178777,0.36310485005378723
178778,0.11028066277503967
178779,0.0585542656481266
178780,0.07772213220596313
178781,0.039721641689538956
178782,0.0942172110080719
178783,0.34640493988990784
178784,0.15072056651115417
178785,0.14614911377429962
178786,0.07419392466545105
178787,0.1214824914932251
178788,0.10960840433835983
178789,0.10801459848880768
178790,0.07447821646928787
178791,0.28320565819740295
178792,0.07799766212701797
178793,0.08643051981925964
178794,0.12177374958992004
178795,0.07839318364858627
178796,0.050121910870075226
178797,0.20517998933792114
178798,0.05594035983085632
178799,0.07693611085414886
178800,0.09166129678487778
178801,0.076592817902565
178802,0.23209017515182495
178803,0.3132970333099365
178804,0.3166331648826599
178805,0.29847848415374756
178806,0.08364072442054749
178807,0.11940483748912811
178808,0.14822815358638763
178809,0.07553179562091827
178810,0.4404757618904114
178811,0.22937779128551483
178812,0.4017237722873688
178813,0.09825102239847183
178814,0.11518929898738861
178815,0.38601478934288025
178816,0.35123708844184875
178817,0.17284820973873138
178818,0.09827367961406708
178819,0.10843852162361145
178820,0.21437589824199677
178821,0.39163970947265625
178822,0.1326320767402649
178823,0.10111219435930252
178824,0.28036823868751526
178825,0.5831596255302429
178826,0.1354941427707672
178827,0.21967920660972595
178828,0.3402461111545563
178829,0.17456550896167755
178830,0.09182736277580261
178831,0.36510011553764343
178832,0.3088926076889038
178833,0.21860267221927643
178834,0.2820645272731781
178835,0.21096177399158478
178836,0.36587220430374146
178837,0.18164581060409546
178838,0.1495976746082306
178839,0.2813778817653656
178840,0.09081827849149704
178841,0.24742096662521362
178842,0.058295007795095444
178843,0.093625009059906
178844,0.0879100039601326
178845,0.3871252238750458
178846,0.0561533197760582
178847,0.31820058822631836
178848,0.06675024330615997
178849,0.313646525144577
178850,0.08827479928731918
178851,0.11464060842990875
178852,0.09813244640827179
178853,0.09141996502876282
178854,0.08603362739086151
178855,0.09972719103097916
178856,0.06526247411966324
178857,0.053223155438899994
178858,0.26765477657318115
178859,0.14048567414283752
178860,0.09760279953479767
178861,0.07824578136205673
178862,0.2276136875152588
178863,0.06679289788007736
178864,0.08817227184772491
178865,0.30320852994918823
178866,0.0942525714635849
178867,0.2058400958776474
178868,0.049342017620801926
178869,0.07822994142770767
178870,0.15014763176441193
178871,0.0630125179886818
178872,0.12145644426345825
178873,0.23365794122219086
178874,0.48774266242980957
178875,0.09969864040613174
178876,0.06011223793029785
178877,0.23884853720664978
178878,0.10950860381126404
178879,0.3391793370246887
178880,0.32791805267333984
178881,0.3210875988006592
178882,0.08879276365041733
178883,0.06658735871315002
178884,0.10744296759366989
178885,0.19685734808444977
178886,0.18031467497348785
178887,0.35728195309638977
178888,0.28979912400245667
178889,0.09015817195177078
178890,0.19437342882156372
178891,0.09947548806667328
178892,0.3465011715888977
178893,0.3354624807834625
178894,0.11091505736112595
178895,0.3393409252166748
178896,0.10005740821361542
178897,0.36012476682662964
178898,0.2786599397659302
178899,0.2862967252731323
178900,0.20918750762939453
178901,0.19110260903835297
178902,0.061303261667490005
178903,0.09627500176429749
178904,0.09222005307674408
178905,0.05168936774134636
178906,0.0821668952703476
178907,0.4084112346172333
178908,0.08988141268491745
178909,0.10837003588676453
178910,0.1122555062174797
178911,0.4941149950027466
178912,0.1077737957239151
178913,0.21832352876663208
178914,0.17830052971839905
178915,0.04550904780626297
178916,0.13952066004276276
178917,0.06879142671823502
178918,0.08560747653245926
178919,0.07288561016321182
178920,0.0903354063630104
178921,0.12456230819225311
178922,0.05799191817641258
178923,0.09512688964605331
178924,0.06378832459449768
178925,0.09115130454301834
178926,0.0754115879535675
178927,0.29690849781036377
178928,0.25351250171661377
178929,0.22335320711135864
178930,0.09826989471912384
178931,0.11198528110980988
178932,0.333116352558136
178933,0.041564226150512695
178934,0.07377832382917404
178935,0.22962164878845215
178936,0.09038278460502625
178937,0.07071177661418915
178938,0.13858744502067566
178939,0.09055672585964203
178940,0.09652959555387497
178941,0.21780866384506226
178942,0.10585735738277435
178943,0.14388151466846466
178944,0.07476828247308731
178945,0.26072216033935547
178946,0.30733996629714966
178947,0.3719012141227722
178948,0.36779868602752686
178949,0.20591871440410614
178950,0.12208709120750427
178951,0.12122851610183716
178952,0.13628385961055756
178953,0.11423410475254059
178954,0.22549819946289062
178955,0.1378040611743927
178956,0.3459167182445526
178957,0.06328610330820084
178958,0.23014351725578308
178959,0.07071177661418915
178960,0.17058183252811432
178961,0.08471190929412842
178962,0.07327703386545181
178963,0.35335874557495117
178964,0.1260230839252472
178965,0.18774545192718506
178966,0.09325215965509415
178967,0.08025429397821426
178968,0.06513895839452744
178969,0.37931180000305176
178970,0.105812206864357
178971,0.0990939512848854
178972,0.05885627120733261
178973,0.38474515080451965
178974,0.08034277707338333
178975,0.30678537487983704
178976,0.21104630827903748
178977,0.3090621531009674
178978,0.0900271087884903
178979,0.17529474198818207
178980,0.23594114184379578
178981,0.16914932429790497
178982,0.07967735081911087
178983,0.09941905736923218
178984,0.2033620923757553
178985,0.3920992910861969
178986,0.15431424975395203
178987,0.12871626019477844
178988,0.21622462570667267
178989,0.26824524998664856
178990,0.20313099026679993
178991,0.08986865729093552
178992,0.1485738456249237
178993,0.25667107105255127
178994,0.21359913051128387
178995,0.11391554772853851
178996,0.37419241666793823
178997,0.1342395693063736
178998,0.11296508461236954
178999,0.13264909386634827
179000,0.18005312979221344
179001,0.10679953545331955
179002,0.08465886861085892
179003,0.23972024023532867
179004,0.2609703242778778
179005,0.09855826944112778
179006,0.04899521544575691
179007,0.08769185841083527
179008,0.22895951569080353
179009,0.08904120326042175
179010,0.3225692808628082
179011,0.11264210194349289
179012,0.24359123408794403
179013,0.20294559001922607
179014,0.05310424789786339
179015,0.14597773551940918
179016,0.11053936928510666
179017,0.12227698415517807
179018,0.07487918436527252
179019,0.1707916259765625
179020,0.054298125207424164
179021,0.11618003994226456
179022,0.32338473200798035
179023,0.0887560024857521
179024,0.06255432218313217
179025,0.11179620772600174
179026,0.4231701195240021
179027,0.29380887746810913
179028,0.0548933744430542
179029,0.33370888233184814
179030,0.163938507437706
179031,0.08477961272001266
179032,0.21610316634178162
179033,0.23451513051986694
179034,0.14561034739017487
179035,0.21310995519161224
179036,0.07539006322622299
179037,0.1966467797756195
179038,0.20492471754550934
179039,0.09184166043996811
179040,0.09681873023509979
179041,0.08144748955965042
179042,0.12297425419092178
179043,0.308452844619751
179044,0.08410536497831345
179045,0.12367365509271622
179046,0.15331940352916718
179047,0.08364179730415344
179048,0.2831476330757141
179049,0.3288659155368805
179050,0.34268343448638916
179051,0.14056988060474396
179052,0.12134672701358795
179053,0.10809476673603058
179054,0.4571272134780884
179055,0.26499316096305847
179056,0.3320864140987396
179057,0.27076801657676697
179058,0.10995858907699585
179059,0.2024286836385727
179060,0.07732421904802322
179061,0.27709832787513733
179062,0.19766680896282196
179063,0.08968512713909149
179064,0.07815682142972946
179065,0.08099186420440674
179066,0.09276435524225235
179067,0.2177102118730545
179068,0.0948629304766655
179069,0.10983384400606155
179070,0.1631772518157959
179071,0.10959731042385101
179072,0.2582724392414093
179073,0.054337743669748306
179074,0.18824046850204468
179075,0.25468501448631287
179076,0.0863494873046875
179077,0.14590618014335632
179078,0.09906470030546188
179079,0.11843295395374298
179080,0.2887587547302246
179081,0.05808265879750252
179082,0.061080556362867355
179083,0.11815047264099121
179084,0.3486911654472351
179085,0.10639306157827377
179086,0.12422290444374084
179087,0.08006647974252701
179088,0.12829606235027313
179089,0.45780977606773376
179090,0.13791576027870178
179091,0.10135474056005478
179092,0.09124676883220673
179093,0.08699779212474823
179094,0.06679188460111618
179095,0.13804307579994202
179096,0.1558457314968109
179097,0.16207259893417358
179098,0.0862446054816246
179099,0.19472667574882507
179100,0.3046826720237732
179101,0.09340228885412216
179102,0.17360414564609528
179103,0.05957354977726936
179104,0.3382872939109802
179105,0.1527232676744461
179106,0.16364549100399017
179107,0.09202481061220169
179108,0.09988052397966385
179109,0.0944177508354187
179110,0.19332247972488403
179111,0.1532553881406784
179112,0.1927400827407837
179113,0.13842268288135529
179114,0.20977695286273956
179115,0.12875089049339294
179116,0.21842138469219208
179117,0.3037518560886383
179118,0.047064658254384995
179119,0.14555813372135162
179120,0.17133581638336182
179121,0.21929560601711273
179122,0.15789178013801575
179123,0.08214826881885529
179124,0.06969558447599411
179125,0.3563101887702942
179126,0.30765020847320557
179127,0.09080514311790466
179128,0.30115991830825806
179129,0.07370193302631378
179130,0.09345220029354095
179131,0.14455394446849823
179132,0.21798838675022125
179133,0.18285100162029266
179134,0.07471882551908493
179135,0.2269687056541443
179136,0.09080390632152557
179137,0.10438323020935059
179138,0.14065679907798767
179139,0.36645132303237915
179140,0.1552172154188156
179141,0.06621801108121872
179142,0.5547330379486084
179143,0.41775545477867126
179144,0.7163386940956116
179145,0.33543768525123596
179146,0.04885474219918251
179147,0.14328554272651672
179148,0.060004204511642456
179149,0.05788840726017952
179150,0.09586594253778458
179151,0.08001572638750076
179152,0.1862175017595291
179153,0.12682321667671204
179154,0.16873390972614288
179155,0.1050262525677681
179156,0.5510740280151367
179157,0.1154077872633934
179158,0.10211943835020065
179159,0.1664813905954361
179160,0.1016928106546402
179161,0.17345260083675385
179162,0.13568802177906036
179163,0.22025954723358154
179164,0.10019272565841675
179165,0.07117758691310883
179166,0.09535576403141022
179167,0.22992725670337677
179168,0.04236547648906708
179169,0.05418125540018082
179170,0.3508935868740082
179171,0.07277043908834457
179172,0.20407576858997345
179173,0.1480187028646469
179174,0.17421725392341614
179175,0.0962657630443573
179176,0.23780693113803864
179177,0.07813641428947449
179178,0.06162280589342117
179179,0.24385249614715576
179180,0.06761037558317184
179181,0.2190682739019394
179182,0.07074689120054245
179183,0.2463679164648056
179184,0.34963294863700867
179185,0.1871541440486908
179186,0.32932767271995544
179187,0.3050422668457031
179188,0.29265278577804565
179189,0.09947548806667328
